config,rps,log_loss,accuracy,ece,skill_vs_prior,skill_vs_market
elo only,0.2020669680831085,0.991520410727504,0.5172903837044055,0.008057153524772253,0.10241154879467354,-0.027405206861419854
form only,0.20645374532799543,1.0052882036113933,0.5024869729985789,0.006597376760382098,0.08442649431525841,-0.049709682578026486
squad only,0.20108226110285415,0.9893395093894783,0.522797252486973,0.010398441040680433,0.10651750045168012,-0.022398485137708906
context only,0.21260816012965034,1.0246471335527956,0.4887494078635718,0.0029764475774657056,0.059397633456926745,-0.08100167390342021
Dixon-Coles only,0.20319146278366673,0.9960449044832336,0.5152179062055897,0.007575325743305813,0.0974623285654292,-0.03312267627961009
elo+form,0.20220494614943718,0.9918940178858824,0.5164613927048792,0.00964945252087667,0.10161250456165213,-0.028106753408703364
elo+form+squad,0.19972243289824426,0.9846050740198473,0.5229156797726197,0.010652778845073043,0.1121627459296302,-0.015484467517181213
elo+form+squad+context,0.19982057451692345,0.9850229221717647,0.523389388915206,0.012889430280161542,0.11176697442056241,-0.015983466492606836
+ events,0.19964028948626297,0.9847573687601343,0.5245736617716722,0.012431201949267032,0.11279027029357327,-0.015066811083873278
+ Dixon-Coles,0.1996275477010419,0.9840798519810889,0.5238038844149692,0.0097345591640855,0.11268016221034655,-0.015002025747580965
market only,0.19814444654007068,0.9792069413426813,0.5266461392704879,0.005048188936462011,0.1117104427542612,-0.007461229399029097
all + market,0.1979128134613607,0.9790072020448185,0.527238275698721,0.009474692224018458,0.11899160152685404,-0.006283495930736015
